platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطور برامج متكامل (بايثون + رياكت) - أتمتة وتقنية التعرف الضوئي على الأحرف,https://mostaql.com/project/1255495-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%B1%D9%8A%D8%A7%D9%83%D8%AA-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%A7%D9%84%D8%B6%D9%88%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%AD%D8%B1%D9%81,,,,unknown,,,2026-07-02 11:14:44,لديّ تطبيق قيد التشغيل أرغب في تطويره وتحسينه وإضافة ميزات جديدة إليه. أبحث عن مطوّر برامج مستقلّ ومتمكّن، قادر على إدارة قاعدة بيانات موجودة، والعمل بأقل قدر من الإشراف، ونشر التحديثات بثقة في بيئة الإنتاج.,
Mostaqel.com,مطلوب محاسب للإشراف على العمليات المالية الخاصة بكافية في المملكة العربية السعودية,https://mostaql.com/project/1255005-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%A5%D8%B4%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%83%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-02 11:13:12,مطلوب محاسب (عمل عن بُعد) – كافية بالمملكة العربية السعودية,
Mostaqel.com,إعداد دراسة جدوى لمصنع قطاعات الجبس بورد للتقديم على الصندوق الصناعي السعودي,https://mostaql.com/project/1255617-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D9%82%D8%B7%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%A8%D8%B3-%D8%A8%D9%88%D8%B1%D8%AF-%D9%84%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-02 10:44:14,أبحث عن شخص لديه خبرة في إعداد دراسات الجدوى للمشاريع الصناعية في المملكة العربية السعودية، ويفضل من سبق له إعداد دراسات مقدمة إلى صندوق التنمية الصناعية السعودي (SIDF). المشروع عبارة عن مصنع لإنتاج قطاعات الجبس بورد المعدنية (Runner، Stud، Track، Omega، Wall Angle). أرجو التواصل فقط ممن لديهم أعمال سابقة وخبرة فعلية، مع إرسال نماذج أعمال وسعر التنفيذ ومدة الإنجاز.,
Mostaqel.com,مستقل محترف لعمل جدول زمني ومالي لمشروع مدته التنفيذية أقل من شهر,https://mostaql.com/project/1255615-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B9%D9%85%D9%84-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D9%88%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AF%D8%AA%D9%87-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%A3%D9%82%D9%84-%D9%85%D9%86-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-02 10:42:55,محتاج شخص محترف ببرنامج الجدول الزمني يكون بداخل الجدول   اعتماد المواد على المشروع والتنفيذ وتأثير عدم الموافقه على الامور الماليه على المشروع بوضع التواريخ,
Mostaqel.com,مستقل محترف متخصص صاحب خبرة سابقة للمساعدة في كتابة سيناريو فيلم,https://mostaql.com/project/1255610-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%81%D9%8A%D9%84%D9%85,,,,unknown,,,2026-07-02 10:33:07,مطلوب مستقل محترف متخصص صاحب خبرة سابقة في المساعدة في كتابة عبارة عن سيناريو فيلم,
Mostaqel.com,تصميم شخصيات كرتونية للأطفال لمشروع ناشئ لإنتاج قصص أطفال مصورة مخصصة,https://mostaql.com/project/1255182-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D8%A7%D8%B4%D8%A6-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%82%D8%B5%D8%B5-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9,,,,unknown,,,2026-07-02 10:21:30,---,
Mostaqel.com,ممنتج قيمنق محترف وكفاءة عالية على مدى البعيد,https://mostaql.com/project/1255607-%D9%85%D9%85%D9%86%D8%AA%D8%AC-%D9%82%D9%8A%D9%85%D9%86%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D9%89-%D8%A7%D9%84%D8%A8%D8%B9%D9%8A%D8%AF,,,,unknown,,,2026-07-02 10:05:23,السلام عليكم ابحث عن ممنتج للقيمنق على مدى البعيد محترف وكفاءة عالية الرجاء وضع امثله على شغلك وسوف يتم التواصل معك وشكرا.,
Mostaqel.com,مصمم صور مصغرة محترف قيمنق على مدى البعيد,https://mostaql.com/project/1255606-%D9%85%D8%B5%D9%85%D9%85-%D8%B5%D9%88%D8%B1-%D9%85%D8%B5%D8%BA%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%82%D9%8A%D9%85%D9%86%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D9%89-%D8%A7%D9%84%D8%A8%D8%B9%D9%8A%D8%AF,,,,unknown,,,2026-07-02 10:04:22,السلام عليكم لدي قناة اكثرها قيمنق ابحث عن مصمم صور مصغرة على مدى البعيد الرجاء وضع مثال على شغلك وسوف يتم التواصل معك وشكرا.,
Mostaqel.com,تصميم موقع إلكتروني خدمات,https://mostaql.com/project/1114454-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-07-02 09:56:44,قسام الموقع:,
Mostaqel.com,مستقل محترف full stack لتطوير موقع B2B,https://mostaql.com/project/1255600-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-full-stack-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-b2b,,,,unknown,,,2026-07-02 09:45:16,يوجد لدينا منصة طلبات مشتريات وارغب بتطوريها,
Mostaqel.com,مصمم مواقع ووردبريس لعمل تعديلات على موقع,https://mostaql.com/project/1255599-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B9%D9%85%D9%84-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-07-02 09:43:32,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,عمل حملات إعلانية,https://mostaql.com/project/1255598-%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-02 09:42:54,عنوان المشروع: مطلوب خبير قوقل أدز لربط حملات بحثية بنظام أتمتة واتساب متكامل.,
Mostaqel.com,ضبط إعدادت بكسل التيك توك على منصة سلة,https://mostaql.com/project/1255596-%D8%B6%D8%A8%D8%B7-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%AA-%D8%A8%D9%83%D8%B3%D9%84-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-02 09:41:15,السلام عليكم,
Mostaqel.com,عمل حملة إعلانية تسويقية,https://mostaql.com/project/1255358-%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-07-02 09:33:31,أريد حملات اعلانية تسويقية عن طريق مواقع التواصل الاجتماعي عبر الانترنت.,
Mostaqel.com,إنشاء متجر على منصة Lightfunnels,https://mostaql.com/project/1255591-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-lightfunnels,,,,unknown,,,2026-07-02 09:21:37,السلام عليكم،,
Mostaqel.com,مصمم جرافيك وإعلانات محترف لتصميم بنرات,https://mostaql.com/project/1255564-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-02 09:19:16,ابحث عن مصمم جرافيك واعلانات محترف لتصميم بنرات,
Mostaqel.com,معلقيين صوتيين - تعليق سعودي / خليجي,https://mostaql.com/project/1255540-%D9%85%D8%B9%D9%84%D9%82%D9%8A%D9%8A%D9%86-%D8%B5%D9%88%D8%AA%D9%8A%D9%8A%D9%86-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A,,,,unknown,,,2026-07-02 09:02:36,نصوص اعلانية لأكاديمية تعليم انجليزي,
Mostaqel.com,إدارة الإعلانات المدفوعة على Meta لمنتج استهلاكي — 3 أسواق,https://mostaql.com/project/1255553-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-meta-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A7%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83%D9%8A-3-%D8%A3%D8%B3%D9%88%D8%A7%D9%82,,,,unknown,,,2026-07-02 08:46:08,نبحث عن متخصص في إدارة إعلانات Meta لمنتج تنظيف منزلي طبيعي يُباع عبر الإنترنت في ثلاثة أسواق: المملكة العربية السعودية، وسلطنة عُمان، والإمارات العربية المتحدة.,
Mostaqel.com,تصميم وتطوير منصة تدريب واستشارات عالمية احترافية باستخدام Shopify,https://mostaql.com/project/1255565-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-shopify,,,,unknown,,,2026-07-02 08:27:23,تصميم وتطوير منصة تدريب واستشارات عالمية احترافية باستخدام Shopify,
Mostaqel.com,تصميم بروفايل لمشروع عقاري,https://mostaql.com/project/1255574-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-02 08:12:47,السلام عليكم . نبحث عن مصمم محترف لتصميم بروفايل مزاد عقاري,
Mostaqel.com,مطلوب مصمم محترف لإعداد الهوية التسويقية والمستندات الرسمية لشركة مصاعد,https://mostaql.com/project/1255563-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%B5%D8%A7%D8%B9%D8%AF,,,,unknown,,,2026-07-02 07:52:17,السلام عليكم،,
Mostaqel.com,مصمم مختص في تصميم غلافات الكتب,https://mostaql.com/project/1255562-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-07-02 07:49:32,السلام عليكم ورحمة الله,
Mostaqel.com,تصميم بروفايل لمنصة الكترونية,https://mostaql.com/project/1255559-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-02 07:29:33,السلام عليكم,
Mostaqel.com,مونتاج لفيديوهات العاب مضحكة,https://mostaql.com/project/1255541-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D9%85%D8%B6%D8%AD%D9%83%D8%A9,,,,unknown,,,2026-07-02 07:28:00,ابحث عن شخص ثاني لمونتاج فيديوهات مضحكه وانميشن.,
Mostaqel.com,تصميم مجموعة أزياء أطفال للمناسبات (تراثية محدثة بنكهة خليجية),https://mostaql.com/project/1255338-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%AA%D8%B1%D8%A7%D8%AB%D9%8A%D8%A9-%D9%85%D8%AD%D8%AF%D8%AB%D8%A9-%D8%A8%D9%86%D9%83%D9%87%D8%A9-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-07-02 07:25:57,السلام عليكم،,
Mostaqel.com,خبير COMSOL لمراجعة نموذج Valve-less Micropump وتحليل Phase Shift,https://mostaql.com/project/1255556-%D8%AE%D8%A8%D9%8A%D8%B1-comsol-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%86%D9%85%D9%88%D8%B0%D8%AC-valve-less-micropump-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-phase-shift,,,,unknown,,,2026-07-02 07:25:01,السلام عليكم،,
Mostaqel.com,إدارة منصة شوبفي,https://mostaql.com/project/1219799-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B4%D9%88%D8%A8%D9%81%D9%8A,,,,unknown,,,2026-07-02 07:23:03,تحية طيبة,
Mostaqel.com,تصميم ومونتاج 2 فيديو,https://mostaql.com/project/1255555-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-2-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-02 07:22:32,📄 وصف المشروع:,
Mostaqel.com,تعديل وإضافة لموقع الكتروني Custom Code,https://mostaql.com/project/1255552-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-custom-code,,,,unknown,,,2026-07-02 07:20:08,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تطبيق خدمات نظافة ايفون واندرويد,https://mostaql.com/project/1255548-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%81%D8%A9-%D8%A7%D9%8A%D9%81%D9%88%D9%86-%D9%88%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF,,,,unknown,,,2026-07-02 07:18:06,تصميم تطبيق خدمات نظافة و رعاية شبيه بتطبيق همه,
Mostaqel.com,مطلوب مصمم جرافيك محترف,https://mostaql.com/project/1255545-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-07-02 07:16:44,نحن نبحث عن مصمم جرافيك ذو خبرة عالية للانضمام إلى مشروع تسويقي متكامل لمدة 3 أشهر قابلة للتجديد.,
Mostaqel.com,مسؤول خدمة عملاء ومبيعات عبر الواتساب لمتجر إلكتروني,https://mostaql.com/project/1255544-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-02 07:14:24,مطلوب مستقل محترف لإدارة خدمة العملاء والمبيعات عبر WhatsApp لمتجر إلكتروني. الهدف الأساسي من الوظيفة ليس مجرد الرد التقليدي على الاستفسارات، بل Closing Deals وتحويل اهتمام العميل إلى عملية شراء فعلية بأسلوب بشري مرن ومقنع.,
Mostaqel.com,تصميم الهوية البصرية والشعار شركة: إحكام لاستشارات الصيرفة الإسلامية,https://mostaql.com/project/1255543-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A5%D8%AD%D9%83%D8%A7%D9%85-%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%8A%D8%B1%D9%81%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-02 07:13:39,أولًا: نبذة عن الشركة,
Mostaqel.com,مونتير فيديو محترف للعمل على فيديو يوتيوب مدته تقريبًا 30 دقيقة,https://mostaql.com/project/1255531-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%85%D8%AF%D8%AA%D9%87-%D8%AA%D9%82%D8%B1%D9%8A%D8%A8%D8%A7-30-%D8%AF%D9%82%D9%8A%D9%82%D8%A9,,,,unknown,,,2026-07-02 07:02:29,السلام عليكم,
Mostaqel.com,مطلوب محلل بيانات لتنظيف وتحليل Dataset,https://mostaql.com/project/1255530-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-dataset,,,,unknown,,,2026-07-02 07:01:08,** مطلوب محلل بيانات لتنظيف وتحليل Dataset**,
Mostaqel.com,إضافة صور لموقع بعد العمل على رفع جودتها,https://mostaql.com/project/1255529-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B5%D9%88%D8%B1-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%B1%D9%81%D8%B9-%D8%AC%D9%88%D8%AF%D8%AA%D9%87%D8%A7,,,,unknown,,,2026-07-02 07:00:34,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مونتاج مقاطع قرانية ٥٠ مقطع تيك توك قصير,https://mostaql.com/project/1255526-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%82%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%82%D8%B7%D8%B9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%82%D8%B5%D9%8A%D8%B1,,,,unknown,,,2026-07-02 06:57:13,مونتاج مقاطع قرانية ٥٠ مقطع تيك توك قصير,
Mostaqel.com,مدقق لغوي باللغة العربية لملفات وملازم تعليمية مبسطة للأطفال,https://mostaql.com/project/1255524-%D9%85%D8%AF%D9%82%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D9%85%D9%84%D8%A7%D8%B2%D9%85-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%A8%D8%B3%D8%B7%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-02 06:55:13,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب محاسب للعمل على مشروع محاسبي في تجارة الكترونية,https://mostaql.com/project/1255518-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%81%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-02 06:49:02,مطلوب محاسب محترف للعمل معنا على مشروع محاسبي في تجارة الكترونية، يتطلب خبرة ودقة واحترافية بالعمل من المتقدم،,
Mostaqel.com,مطلوب خبير SEO لعمل فحص شامل للموقع (Audit) ووضع خارطة طريق زمنية محددة,https://mostaql.com/project/1255514-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D8%AD%D8%B5-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-audit-%D9%88%D9%88%D8%B6%D8%B9-%D8%AE%D8%A7%D8%B1%D8%B7%D8%A9-%D8%B7%D8%B1%D9%8A%D9%82-%D8%B2%D9%85%D9%86%D9%8A%D8%A9-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9,,,,unknown,,,2026-07-02 06:43:57,السلام عليكم ورحمة الله،,
